visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0737,(unnamed vessel),,1806-07-25,1806-07-25,exact,,alta,,,,,unlocated,1,Received the ship signal-plan (27 Jun); the Princesa assigned as coastal mail/patrol with recognition signals.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""170"", ""scan"": ""n163–n164"", ""url"": ""https://archive.org/details/168036075_79_14/page/n163""}]",,draft
v0738,peacock,Peacock,1806-07-25,1806-07-25,exact,Todos Santos,baja,usa,attested/inferred,,seized,port-call?,1,O'Cain/Peacock armed confrontation + threats to the presidio. The seizure of cabo Osuna + 2 soldiers at Todos Santos: 20,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""141"", ""scan"": ""n143–n145"", ""url"": ""https://archive.org/details/168036075_79_14/page/n143""}]",,draft
v0739,(unnamed vessel),,1806-07-29,1806-07-29,exact,Santa Bárbara,alta,,,,,port-call?,1,Transport of Indian prisoners to Sta Bárbara: cabo José Pico + 5 soldiers w/ 3 frontier Indians + 2 'incorregibles' from,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""128"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036075_79_14/page/n133""}]",,draft
v0740,juno-rac,Juno,1806-07-29,1806-07-29,exact,San Francisco,alta,russia,stated,supply,,port-call?,1,The Russian frigate *Juno* (Rezanov) at San Francisco. Acknowledges the Gov.'s 19 Apr report of the arrival at SF of the,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""90"", ""scan"": ""n102"", ""url"": ""https://archive.org/details/168036075_79_14/page/n102""}]",,draft
v0741,(unnamed vessel),,1806-08-05,1806-08-05,exact,San Francisco,alta,usa,stated,,,port-call?,1,written instructions to his son tte Luis Argüello on taking command of the SF presidio (18 articles; Savage extracts 1–7,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""569"", ""scan"": ""n335–339"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n335""}]",,draft
v0742,(unnamed vessel),,1806-08-29,1806-08-29,exact,,alta,,,otter,,unlocated,1,Supplied the Princesa with 300 arrobas of flour; + a foreign frigate at San Borja (Baja) (unknown name/nationality) with,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""118"", ""scan"": ""n125–n126"", ""url"": ""https://archive.org/details/168036075_79_14/page/n125""}]",,draft
v0743,princesa,Princesa,1806-09-11,1806-09-11,exact,,alta,spain,attested/inferred,supply,,unlocated,1,Supply the frigate Princesa (Saavedra) the provisions it requests (reintegro).,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""107"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168036075_79_14/page/n120""}]",,draft
v0744,juno-rac,Juno,1806-09-15,1806-09-15,exact,,alta,russia,stated,,,unlocated,1,acknowledges the Russian frigate *Juno* arrived at SF and the passports it sails under; forwards the dispatches handed o,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""555"", ""scan"": ""n325"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n325""}]",,draft
v0745,(unnamed vessel),,1806-12-15,1806-12-15,exact,,alta,,,supply,,unlocated,1,"*Memorias para los presidios* (multiple) — invoices: San Diego $11,891/$12,150, Sta Bárbara $10,895/$17,971, Monterey $1","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""517"", ""scan"": ""n302–303"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n302""}]",,draft
v0746,concepcion,Concepción,1806-12-16,1806-12-16,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"Arrival of the supply frigate Concepción at SF (19 Aug), Comd. Tte de Navío Ramón de Moraga[?], with the memorias for pr","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""93"", ""scan"": ""n103"", ""url"": ""https://archive.org/details/168036075_79_14/page/n103""}]",,draft
v0747,alexander,Alexander,1807-01-10,1807-01-10,exact,,alta,usa,stated,,,mention,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0748,betsy,Betsy,1807-01-10,1807-01-10,exact,,alta,usa,stated,,,mention,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0749,eagle,Eagle,1807-01-10,1807-01-10,exact,,alta,usa,stated,,,mention,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0750,(unnamed vessel),,1807-06-16,1807-06-16,exact,,alta,,,,,unlocated,1,Hemp cost: distance to the embarkation point forces producers to pay transport (wagons carry only 8 arrobas of bulky hem,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""228"", ""scan"": ""n210"", ""url"": ""https://archive.org/details/168036075_79_14/page/n210""}]",,draft
v0751,(unnamed vessel),,1807-08-06,1807-08-06,exact,Monterey,alta,usa,stated,,,port-call?,1,Orders the gov. to investigate (discreetly) the commerce an American ship did at Monterey & San Francisco (denounced; no,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""219"", ""scan"": ""n204"", ""url"": ""https://archive.org/details/168036075_79_14/page/n204""}]",,draft
v0752,(unnamed vessel),,1807-08-17,1807-08-17,exact,,alta,,,,,unlocated,1,Mixed: inventory of the late soldier Linares's estate; public punishment of a Christian Indian (of Sta Clara) for outrag,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""237"", ""scan"": ""n214–n215"", ""url"": ""https://archive.org/details/168036075_79_14/page/n214""}]",,draft
v0753,san carlos,San Carlos,1807-08-28,1807-08-28,exact,,alta,spain,attested/inferred,contraband|supply,,unlocated,1,Foreign-ship patrol: acknowledges reports of various foreign ships sighted on the coasts; supply ships useless for pursu,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""213"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036075_79_14/page/n199""}]",,draft
v0754,(unnamed vessel),,1807-09-18,1807-09-18,exact,Monterey,alta,,,,,port-call?,1,"Sgt. Ignacio Vallejo can't go to Monterey (busy with construction, rainy season near); repeats hemp-seed requests (Fr. I","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""250"", ""scan"": ""n223"", ""url"": ""https://archive.org/details/168036075_79_14/page/n223""}]",,draft
v0755,san carlos,San Carlos,1807-10-06,1807-10-06,exact,,alta,spain,attested/inferred,supply,,unlocated,1,Anti-foreign-ship patrol approved: the new brig *San Carlos* to be sent annually to Alta Cal. for corso against foreign ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""221"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168036075_79_14/page/n206""}]",,draft
v0756,(unnamed vessel),,1808-02-19,1808-02-19,exact,,alta,,,contraband,,unlocated,1,Re-transmits the 1807 neutral-ship-trade / anti-contraband order (= C220) for publication.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""260"", ""scan"": ""n228"", ""url"": ""https://archive.org/details/168036075_79_14/page/n228""}]",,draft
v0757,(unnamed vessel),,1808-02-27,1808-02-27,exact,,alta,britain,stated,,,unlocated,1,"English squadron off Panama: news from Cádiz (23 Oct) of an English squadron (1 navío, 2 frigates, smaller craft) with l","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""262"", ""scan"": ""n229"", ""url"": ""https://archive.org/details/168036075_79_14/page/n229""}]",,draft
v0758,(unnamed vessel),,1808-07-01,1808-07-01,exact,,alta,,,,,unlocated,1,"Certifies (with the Princesa's captain, Tte. de Navío Ramón de Aragui[?]) that four barrels of muscatel aguardiente are ","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""223"", ""scan"": ""n192+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n192""}]",,draft
v0759,concepcion,Concepción,1808-09-03,1808-09-03,exact,San Blas,alta,spain,stated,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0760,princesa,Princesa,1808-09-03,1808-09-03,exact,San Blas,alta,spain,stated,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0761,san carlos,San Carlos,1808-09-03,1808-09-03,exact,San Blas,alta,spain,stated,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0762,princesa,Princesa,1808-09-12,1808-09-12,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,acknowledges payment from the captain of the frigate Princesa for ship repairs,"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""229"", ""scan"": ""n127"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n127""}]",,draft
v0763,(unnamed vessel),,1808-10-26,1808-10-26,exact,,alta,france,stated,,seized,unlocated,1,Hostile measures vs French ships & subjects: seize any French ship entering a Calif. port (Spain now at war with France),"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""283"", ""scan"": ""n240"", ""url"": ""https://archive.org/details/168036075_79_14/page/n240""}]",,draft
v0764,(unnamed vessel),,1808-12-07,1808-12-07,exact,,alta,usa,stated,contraband,seized,unlocated,1,Dictamen on the seizure of the American frigate *Cromo[?]* — repeats the Viceroy's 19 Feb order: if the *Cromo* reaches ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""196"", ""scan"": ""n134–n136"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n134""}]",,draft
v0765,dromo,Dromo,1808-12-07,1808-12-07,exact,,alta,usa,stated,contraband,seized,unlocated,1,"The American frigate 'Dromo' (Capt. Davis): outfitted in Boston for Pacific contraband, found at Guaymas selling goods, ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""293"", ""scan"": ""n248–n250"", ""url"": ""https://archive.org/details/168036075_79_14/page/n248""}]",,draft
v0766,princesa,Princesa,1809,1809-09-06,mixed,San Diego,alta,spain,attested/inferred,,,port-call?,2,Two old India women sent by Fr. Amestoy (SB minister) for safekeeping; whether to send them to San Diego on the *Princes,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""310"", ""scan"": ""n260"", ""url"": ""https://archive.org/details/168036075_79_14/page/n260""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""134"", ""scan"": ""n177"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n177""}]",,draft
v0767,kodiak,[Coniach/Goosebfh — Savage garbles],1809-01,1809-08,inferred,Bodega,alta,russia,stated,otter,deserters,resident,1,"KUSKOV'S KODIAK AT BODEGA (1808-09 hunting expedition): the Spanish knew only 'a Russian frigate anchored at Bodega' (deserters' testimony, Feb 1809); the Russian record names her","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""324b"", ""note"": ""Arguello's 16 Feb 1809 intelligence: two Anglo-American deserters from 'a Russian frigate anchored at Bodega' (leaf-verified record; ship name garbled)""}, {""type"": ""attested-secondary"", ""ref"": ""Bolkhovitinov (Istoriia Russkoi Ameriki) / Gibson-Istomin: Kuskov’s Kodiak expedition wintered at Bodega, 1808-09"", ""note"": ""the Russian side names the vessel the Spanish report could not""}]",the Spanish record cannot name the ship (Savage garble 'Coniach'); identification from the Russian side — the two-archive join,reviewed
v0768,(unnamed vessel),,1809-02-16,1809-02-16,exact,,alta,russia,stated,,deserters|arrived,unlocated,1,)'). The foundational Russian-incursion intelligence report: on 14 Feb two Anglo-Americans presented themselves among th,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""324b"", ""scan"": ""n269–n271"", ""url"": ""https://archive.org/details/168036075_79_14/page/n269""}]",,draft
v0769,(unnamed vessel),,1809-05-04,1809-05-04,exact,Santa Bárbara,alta,,,,deserters,port-call?,1,"José Francisco Ortiz declares himself a deserter from the frigate *Mercure/Mercury*[?] (captain 'George'[?], 40+ crew); ","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""643"", ""scan"": ""n400"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n400""}]",,draft
v0770,carmen,Carmen,1809-07-12,1809-07-12,exact,,alta,,,,,unlocated,1,Commerce-registry rule: anything embarked outside registry is forfeit (comiso irremisible) — even from missions; the *Ca,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""328"", ""scan"": ""n273"", ""url"": ""https://archive.org/details/168036075_79_14/page/n273""}]",,draft
v0771,princesa,Princesa,1809-10-07,1809-10-13,exact,,alta,spain,attested/inferred,,,unlocated,2,Hemp: the *Princesa* couldn't carry all; part deposited; La Purísima mission hemp. (Dup.),"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""307"", ""scan"": ""n258–n259"", ""url"": ""https://archive.org/details/168036075_79_14/page/n258""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""316"", ""scan"": ""n263–n264"", ""url"": ""https://archive.org/details/168036075_79_14/page/n263""}]",,draft
v0772,(unnamed vessel),,1810-03-15,1810-03-15,exact,,alta,russia,stated,,,unlocated,1,RAC trade overture (the 'RAC Proclamation'): the RAC directorate (under Tsar Alexander I) addresses 'our friends and nei,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""329"", ""scan"": ""n274–n276"", ""url"": ""https://archive.org/details/168036075_79_14/page/n274""}]",,draft
v0773,(unnamed vessel),,1810-05-30,1810-05-30,exact,,alta,,,,,unlocated,1,Recommends to Brig. Alejo García Conde (Gob.-Intendente of Sonora) the former San Diego habilitado/Tte. José Zúñiga (~20,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""127"", ""scan"": ""n80"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n80""}]",,draft
v0774,reyna de los angeles,Reyna de los Ángeles,1810-06-07,1810-06-07,exact,San Blas,alta,spain,stated,supply|warship,,port-call?,1,"the frigate *Reyna de los Ángeles* chartered ($10,000 + $4,000/mo) to carry war supplies (artículos de guerra) to Alta C","[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""24"", ""scan"": ""n12"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n12""}]",,draft
v0775,(unnamed vessel),,1810-07-12,1810-07-12,exact,,alta,,,,,unlocated,1,Provided aid to the schooner '[del Rey] / la Moscú[?].',"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""331"", ""scan"": ""n278"", ""url"": ""https://archive.org/details/168036075_79_14/page/n278""}]",,draft
v0776,(unnamed vessel),,1810-09-19,1810-09-19,exact,,alta,,,otter,,unlocated,1,Otter-fishing canoes: ~20+ fishing canoes sighted heading to the San José esteros (up to 22); SF Christian Indians repor,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332"", ""scan"": ""n278–n279"", ""url"": ""https://archive.org/details/168036075_79_14/page/n278""}]",,draft
v0777,(unnamed vessel),,1810-10-03,1810-10-03,exact,Bodega,alta,russia,stated,otter,,port-call?,1,"Moraga's overland-naval reconnaissance diary, Bodega, 23 Sep–2 Oct 1810: at the estero de S.n Juan Fran.co, Indians repo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332b"", ""scan"": ""n279–n282"", ""url"": ""https://archive.org/details/168036075_79_14/page/n279""}]",,draft
v0778,alexander,Alexander,1810-10-09,1810-10-09,exact,,alta,usa,stated,otter,seized,unlocated,1,Otter-fishing: the skins confiscated from the American frigate *Alexander* were rotten (dumped at sea); CA vecinos may c,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""344"", ""scan"": ""n294"", ""url"": ""https://archive.org/details/168036075_79_14/page/n294""}]",,draft
v0779,princesa,Princesa,1810-10-17,1810-10-26,exact,,alta,usa,stated,,deserters,unlocated,2,Octubre 26 (pp.384-86): que dispuso se embarque José de la Guerra y Noriega por haber salido [electo] habilitado Gral. e,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""336"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036075_79_14/page/n286""}, {""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""40"", ""scan"": ""n378"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n378""}]",,draft
v0780,princesa,Princesa,1810-10-22,1810-10-22,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,"Hemp embarked on the *Princesa* for San Diego (19th): 1618 arrobas + Monterey's 181 = 3,820 arrobas.","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""338"", ""scan"": ""n287"", ""url"": ""https://archive.org/details/168036075_79_14/page/n287""}]",,draft
v0781,(unnamed vessel),,1810-11-26,1810-11-26,exact,,alta,usa,stated,,,unlocated,1,Tte. Estudillo arrived the 23rd reporting 13 fishing canoes counted from the S.n Mateo esteros to S.n Bruno — up to 20 t,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332c"", ""scan"": ""n282–n283"", ""url"": ""https://archive.org/details/168036075_79_14/page/n282""}]",,draft
