visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0848,loo choo,Loo Choo,1806,1806,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: San Diego 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: San Diego 1806""}]",,draft
v0849,loo choo,Loo Choo,1806,1806,year,San Francisco,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: San Francisco 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: San Francisco 1806""}]",,draft
v0850,loo choo,Loo Choo,1806,1806,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: Santa Bárbara 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: Santa Bárbara 1806""}]",,draft
v0851,loo choo,Loo Choo,1806,1806,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: Monterey 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: Monterey 1806""}]",,draft
v0852,loo choo,Loo Choo,1806,1806,year,San Blas,baja,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: San Blas 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: San Blas 1806""}]",,draft
v0853,loo choo,Loo Choo,1806,1806,year,Loreto,baja,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: Loreto 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: Loreto 1806""}]",,draft
v0854,loo choo,Loo Choo,1806,1806,year,Bodega,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: Bodega 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: Bodega 1806""}]",,draft
v0855,loo choo,Loo Choo,1806,1806,year,Fort Ross,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: Fort Ross 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: Fort Ross 1806""}]",,draft
v0856,loo choo,Loo Choo,1806,1806,year,San Pedro,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: San Pedro 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: San Pedro 1806""}]",,draft
v0857,loo choo,Loo Choo,1806,1806,year,San Luis Obispo,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Loo Choo, 1847: San Luis Obispo 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Loo Choo, 1847'"", ""note"": ""sailing schedule: San Luis Obispo 1806""}]",,draft
v0858,maria,,1806,1806,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] s named as the suc- cessor of Rodriguez, but as he could not leave Santa Bdrbara immediately, Alferez Francisco Maria Ruiz of Santa Barbar","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1806)"", ""note"": ""s named as the suc- cessor of Rodriguez, but as he could not leave Santa Bdrbara immediately, Alferez Francisco Maria Ruiz of Santa Barbara ""}]",,draft
v0859,mercury,Mercury,1806,1806,year,San Luis Obispo,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Mercury, 1806-1807: San Luis Obispo 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Mercury, 1806-1807'"", ""note"": ""sailing schedule: San Luis Obispo 1806""}]",,draft
v0860,mercury,Mercury,1806,1806,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Mercury, 1806-1807: Santa Bárbara 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Mercury, 1806-1807'"", ""note"": ""sailing schedule: Santa Bárbara 1806""}]",,draft
v0861,mercury,Mercury,1806,1806,year,San Juan Capistrano,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Mercury, 1806-1807: San Juan Capistrano 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Mercury, 1806-1807'"", ""note"": ""sailing schedule: San Juan Capistrano 1806""}]",,draft
v0862,o’cain,O’Cain,1806,1806,year,Trinidad,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] O’Cain, 1806: Trinidad 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'O’Cain, 1806'"", ""note"": ""sailing schedule: Trinidad 1806""}]",,draft
v0863,o’cain,O’Cain,1806,1806,year,San Quintín,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] O’Cain, 1806: San Quintín 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'O’Cain, 1806'"", ""note"": ""sailing schedule: San Quintín 1806""}]",,draft
v0864,san francisco,,1806,1806,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Kilven, mate; , a Frenchman, boatsv/ain; Bias Limcamk and Bias Yame, sailors from Boston. Rezdnof, who was at San Francisco when the Gov.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1806)"", ""note"": "" Kilven, mate; , a Frenchman, boatsv/ain; Bias Limcamk and Bias Yame, sailors from Boston. Rezdnof, who was at San Francisco when the Gov. r""}]",,draft
v0865,tamana,Tamana,1806,1806,year,San Luis Obispo,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Tamana, 1806: San Luis Obispo 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Tamana, 1806'"", ""note"": ""sailing schedule: San Luis Obispo 1806""}]",,draft
v0866,tamana,Tamana,1806,1806,year,San Pedro,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Tamana, 1806: San Pedro 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Tamana, 1806'"", ""note"": ""sailing schedule: San Pedro 1806""}]",,draft
v0867,(unnamed vessel),,1806-02-08,1806-02-08,exact,,alta,usa,stated,,seized|arrived,unlocated,1,Measures to cut off commerce with American ships. An American two-masted ship anchored near Mission San Luis [Obispo] on,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""104"", ""scan"": ""n115–n116"", ""url"": ""https://archive.org/details/168036075_79_14/page/n115""}]",,draft
v0868,(unnamed vessel),,1806-03-02,1806-03-02,exact,,alta,,,,arrived,unlocated,1,"Foreign two-masted ship at the Carmen anchorage (23 Feb, near Mission San Miguel) — cabo Pedro Lobo + 5 posted; unknown ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""200"", ""scan"": ""n183"", ""url"": ""https://archive.org/details/168036075_79_14/page/n183""}]",,draft
v0869,alexander,Alexander,1806-03-02,1806-03-02,exact,,alta,usa,stated,otter,,mention,1,News: measles did little harm at the presidio but killed many Indians at the nearby missions; the otters embarked on the,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""142"", ""scan"": ""n145–n146"", ""url"": ""https://archive.org/details/168036075_79_14/page/n145""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (San Francisco); 2 mention(s)""}]",,draft
v0870,(unnamed vessel),,1806-04-01,1806-04-01,exact,,alta,,,contraband,arrived,unlocated,1,"Another foreign two-masted ship at the Carmen anchorage (near Mission San Miguel, 23 Feb); cabo Pedro Lobo + 5 soldiers ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""159"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168036075_79_14/page/n157""}]",,draft
v0871,(unnamed vessel),,1806-04-01,1806-04-01,exact,San Luis Obispo,alta,,,contraband,arrived,port-call?,1,"Shaler schooner: a schooner (the same that came to San Luis Obispo, tied to Shaler) anchored at a river mouth; Sgt. Luis","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""183"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036075_79_14/page/n171""}]",,draft
v0872,juno-rac,Juno,1806-04-08,1806-04-08,exact,,alta,russia,stated,,,unlocated,1,"Crew roster of the Russian frigate *Juno* (arrived SF 8 Apr 1806): Rezanov (Chamberlain/Chevalier), Capt. Khvostov (Chvo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""100"", ""scan"": ""n107"", ""url"": ""https://archive.org/details/168036075_79_14/page/n107""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (San Francisco, Sitka); 4 mention(s)""}, {""type"": ""russian-attest"", ""ref"": ""AVPRI doc 2 (Rezanov to Alexander I, 5/17 May 1806, San Francisco) — ON DISK: raw/papers/fort-ross-avpri/142"", ""note"": ""Rezanov's own dispatch from SF; + the Juno purchase in Bolkhovitinov vol.2 notes""}]",,draft
v0873,juno-rac,Juno,1806-04-14,1806-04-14,exact,San Francisco,alta,russia,stated,,departed,port-call?,1,"The 1806 Rezanov / Khvostov *Juno* voyage to San Francisco (extract, embedded in the retrospective register): Argüello r","[{""type"": ""ca-record"", ""ca"": ""43"", ""doc"": ""27"", ""scan"": ""n36"", ""url"": ""https://archive.org/details/168036067_81_5/page/n36""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (San Francisco, Sitka); 4 mention(s)""}, {""type"": ""russian-attest"", ""ref"": ""AVPRI doc 2 (Rezanov to Alexander I, 5/17 May 1806, San Francisco) — ON DISK: raw/papers/fort-ross-avpri/142"", ""note"": ""Rezanov's own dispatch from SF; + the Juno purchase in Bolkhovitinov vol.2 notes""}]",,draft
v0874,(unnamed vessel),,1806-04-30,1806-04-30,exact,,alta,,,,departed,unlocated,1,A foreign ship found by Sgt. Pico's troop at a cove ('las Ranas') near the Santa Ana river; sailed south behind the isla,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""188"", ""scan"": ""n176"", ""url"": ""https://archive.org/details/168036075_79_14/page/n176""}]",,draft
v0875,peacock,Peacock,1806-05-04,1806-05-04,exact,,alta/baja?,usa,stated,supply,arrived|seized,unlocated,2,"Origin of the Peacock arrests + ship movements: 4 crewmen of the brig Peacock (Capt. Kimball), who came ashore at San Ju","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""187"", ""scan"": ""n173–n175"", ""url"": ""https://archive.org/details/168036075_79_14/page/n173""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""189"", ""scan"": ""n176–n177"", ""url"": ""https://archive.org/details/168036075_79_14/page/n176""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (Refugio, San Diego, San Juan Capistrano, Santa Bárbara); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Peacock, 1806' (San Diego, 1806)""}]",,draft
v0876,(unnamed vessel),,1806-05-10,1806-05-10,exact,,alta,spain,stated,contraband|warship,,unlocated,1,Decree assigning a ship to drive foreigners off the California coasts — implementing Saavedra's recommendation & the San,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""88"", ""scan"": ""n101"", ""url"": ""https://archive.org/details/168036075_79_14/page/n101""}]",,draft
v0877,o'cain,O'Cain,1806-06-10,1806-06-22,exact,Trinidad,alta,usa,stated,otter,arrived,port-call,1,"Winship's O'Cain in and near Trinidad Bay 12 days (10-22 June 1806): trade + hunting under the ship's guns; the RAC contract voyage (100 Aleuts, 50 ba","[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]",,reviewed
v0878,o'cain,O'Cain,1806-06-10,1806-06-22,exact,Big Lagoon (Washington Sound),alta,usa,stated,otter,arrived,port-call,1,"'Washington Sound, now Big Lagoon, was discovered, named, and partially explored' — the O'Cain, June 1806 (Bancroft, from the Winship log)","[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]",,reviewed
v0879,o'cain,O'Cain,1806-06-10,1806-06-22,inferred,Humboldt Bay,alta,usa,stated,otter,arrived,reported?,1,HUMBOLDT BAY ENTRY (disputed identification): the tradition holds Winship's O'Cain entered Humboldt Bay June 1806 ('Bay of the Indians'),"[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]","Bancroft (from the Winship log) locates the June-1806 discovery at Washington Sound = Big Lagoon, NORTH of Trinidad; the Humboldt-Bay identification is the local tradition — settle from the Winship log ('Solid Men of Boston', Bancroft MS)",reviewed
v0880,(unnamed vessel),,1806-06-20,1806-06-20,exact,,alta,,,contraband,seized,unlocated,1,"Certifies who made the 1803 Punta de Guijarros contraband seizure: Maitorena + soldiers Juan Cazedo, José Valenzuela, Al","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""162"", ""scan"": ""n159"", ""url"": ""https://archive.org/details/168036075_79_14/page/n159""}]",,draft
v0881,peacock,Peacock,1806-06-20,1806-06-20,exact,San Juan Capistrano,alta,usa,stated,,,port-call?,1,On the American ships — imprisonment of the 4 *Peacock* crewmen apprehended by the San Juan Capistrano escort; asks how ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""158"", ""scan"": ""n155–n156"", ""url"": ""https://archive.org/details/168036075_79_14/page/n155""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (Refugio, San Diego, San Juan Capistrano, Santa Bárbara); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Peacock, 1806' (San Diego, 1806)""}]",,draft
v0882,reisos,Reisos.,1806-06-20,1806-06-20,exact,San Juan Capistrano,alta,usa,stated,,,port-call?,1,On the American ships — imprisonment of the 4 *Peacock* crewmen apprehended by the San Juan Capistrano escort; asks how ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""158"", ""scan"": ""n155–n156"", ""url"": ""https://archive.org/details/168036075_79_14/page/n155""}]",,draft
v0883,alexander,Alexander,1806-06-21,1806-06-21,exact,,alta,usa,stated,otter|contraband,seized,unlocated,1,encloses two documents: one on the loss of 491 otter skins (pieles de nutria) confiscated from the American frigate *Ale,"[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""311"", ""scan"": ""n301"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n301""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (San Francisco); 2 mention(s)""}]",,draft
v0884,peacock,Peacock,1806-06-23,1806-06-23,exact,,alta,usa,stated,,,unlocated,1,Jailbreak — the 'Peacock' prisoners escape. The 4 foreigners taken from the Anglo-American brig 'Peacock' + the convict ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""136"", ""scan"": ""n138–n140"", ""url"": ""https://archive.org/details/168036075_79_14/page/n138""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (Refugio, San Diego, San Juan Capistrano, Santa Bárbara); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Peacock, 1806' (San Diego, 1806)""}]",,draft
v0885,o'cain,O'Cain,1806-07-05,1806-07-05,exact,San Diego,baja,usa,stated,contraband|whaler,seized|refused|arrived,port-call?,1,"American whaler 'O'Cain' at San Diego. A frigate from Nantucket (18 guns, 35 crew, Capt. José O'Cain — recognized by art","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""125"", ""scan"": ""n129–n131"", ""url"": ""https://archive.org/details/168036075_79_14/page/n129""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (Bodega, San Blas, San Diego, Santa Bárbara, Trinidad); 7 mention(s)""}]",,draft
v0886,(unnamed vessel),,1806-07-12,1806-07-12,exact,Santa Bárbara,baja,usa,stated,contraband,departed,port-call?,1,"O'Cain warning to Sta Bárbara: the American frigate (Capt. José O'Cain, 35 crew, 18 guns) sailed north from Todos Santos","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""126"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/168036075_79_14/page/n132""}]",,draft
v0887,(unnamed vessel),,1806-07-16,1806-07-16,exact,San Quintín,baja,usa,stated,otter,,port-call?,1,O'Cain in full detail. The Anglo-American frigate (Capt. José O'Cain) released cabo Osuna at San Quintín (8th); headed s,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""135"", ""scan"": ""n136–n138"", ""url"": ""https://archive.org/details/168036075_79_14/page/n136""}]",,draft
v0888,(unnamed vessel),,1806-07-25,1806-07-25,exact,,alta,,,,,unlocated,1,Received the ship signal-plan (27 Jun); the Princesa assigned as coastal mail/patrol with recognition signals.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""170"", ""scan"": ""n163–n164"", ""url"": ""https://archive.org/details/168036075_79_14/page/n163""}]",,draft
v0889,peacock,Peacock,1806-07-25,1806-07-25,exact,Todos Santos,baja,usa,attested/inferred,,seized,port-call?,1,O'Cain/Peacock armed confrontation + threats to the presidio. The seizure of cabo Osuna + 2 soldiers at Todos Santos: 20,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""141"", ""scan"": ""n143–n145"", ""url"": ""https://archive.org/details/168036075_79_14/page/n143""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (Refugio, San Diego, San Juan Capistrano, Santa Bárbara); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Peacock, 1806' (San Diego, 1806)""}]",,draft
v0890,(unnamed vessel),,1806-07-29,1806-07-29,exact,Santa Bárbara,alta,,,,,port-call?,1,Transport of Indian prisoners to Sta Bárbara: cabo José Pico + 5 soldiers w/ 3 frontier Indians + 2 'incorregibles' from,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""128"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036075_79_14/page/n133""}]",,draft
v0891,juno-rac,Juno,1806-07-29,1806-07-29,exact,San Francisco,alta,russia,stated,supply,,port-call?,1,The Russian frigate *Juno* (Rezanov) at San Francisco. Acknowledges the Gov.'s 19 Apr report of the arrival at SF of the,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""90"", ""scan"": ""n102"", ""url"": ""https://archive.org/details/168036075_79_14/page/n102""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1806 (San Francisco, Sitka); 4 mention(s)""}, {""type"": ""russian-attest"", ""ref"": ""AVPRI doc 2 (Rezanov to Alexander I, 5/17 May 1806, San Francisco) — ON DISK: raw/papers/fort-ross-avpri/142"", ""note"": ""Rezanov's own dispatch from SF; + the Juno purchase in Bolkhovitinov vol.2 notes""}]",,draft
