visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0690,eagle,Eagle,1815,1815,inferred,Monterey,alta,usa,whaler|warship,,port-call?,1,Long *borrador* register of Solá's outgoing letters/orders (1815–1822) — a major composite source. 1815–17 highlights: ⭐,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""177"", ""scan"": ""n117–n138"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n117""}]",,draft
v0691,ilmena,ILMENA; Ilmena,1815,1815,exact,,alta,russia,,seized|refused,unlocated,3,"Remits 22 captured individuals + the 'Patrón Ferreof/Boris' [*Ilmena* crew], guarded by vecinos & soldiers (only one wit","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""466"", ""scan"": ""n391–n392"", ""url"": ""https://archive.org/details/168036075_79_14/page/n391""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""475"", ""scan"": ""n400+"", ""url"": ""https://archive.org/details/168036075_79_14/page/n400""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""475"", ""scan"": ""n400+"", ""url"": ""https://archive.org/details/168036075_79_14/page/n400""}]",,draft
v0692,ilmena,Ilmena,1815,1815,exact,Monterey,alta,russia,otter,seized|refused,port-call?,1,"'Respuestas de Boris' — the interrogation of the captured Russian otter-hunter. He is Boris Tarasov, sailor, Russian of ","[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""192"", ""scan"": ""n153–n154"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n153""}]",,draft
v0693,ilmena,Ilmena,1815,1815,exact,Sitka,alta,russia,otter,,port-call?,1,Ingraham concl.: Baranov ('Coscoff/Beranoff') styles himself Governor of Sitka; Ingraham knows Benjamin Tarasoff & John ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""473"", ""scan"": ""n395–n397"", ""url"": ""https://archive.org/details/168036075_79_14/page/n395""}]",,draft
v0694,mercury,Mercurio,1815,1815,exact,,alta,spain,,seized,unlocated,2,"Per the reports, acted on provisioning Jorge Hayes [Eayrs] & holding the corvette *Mercurio* pending the Govt's ruling o","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""447"", ""scan"": ""n384"", ""url"": ""https://archive.org/details/168036075_79_14/page/n384""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""448"", ""scan"": ""n384"", ""url"": ""https://archive.org/details/168036075_79_14/page/n384""}]",,draft
v0695,mercury,Mercurio,1815,1815,exact,Fort Ross,alta,,,,port-call?,1,Certified copy of the *Mercurio* dictamen (cross-ref tomo p. 374). [dup],"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""451"", ""scan"": ""n385"", ""url"": ""https://archive.org/details/168036075_79_14/page/n385""}]",,draft
v0696,paz y religion,Paz y Religión,1815,1815,exact,,alta,,,,unlocated,1,'Toma de posesión de gobierno político y militar': Solá notifies his appointment by Viceroy Calleja (31 Dec 1814) as Gov,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""443"", ""scan"": ""n382"", ""url"": ""https://archive.org/details/168036075_79_14/page/n382""}]",,draft
v0697,paz y religion,Paz y Religión,1815,1815,inferred,Monterey,alta,usa,whaler|warship,,port-call?,1,Long *borrador* register of Solá's outgoing letters/orders (1815–1822) — a major composite source. 1815–17 highlights: ⭐,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""177"", ""scan"": ""n117–n138"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n117""}]",,draft
v0698,pedlar,Pedlar,1815,1815,year,,alta,usa,,seized,unlocated,2,Cluster: (May 8) query re the late Arrillaga & the six-presidio Habilitación accounts; (May 9) approved licensing the Am,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""471"", ""scan"": ""n393"", ""url"": ""https://archive.org/details/168036075_79_14/page/n393""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""472"", ""scan"": ""n394"", ""url"": ""https://archive.org/details/168036075_79_14/page/n394""}]",,draft
v0699,reina de los angeles,Reina de los Ángeles,1815,1815,inferred,Monterey,alta,usa,whaler|warship,,port-call?,1,Long *borrador* register of Solá's outgoing letters/orders (1815–1822) — a major composite source. 1815–17 highlights: ⭐,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""177"", ""scan"": ""n117–n138"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n117""}]",,draft
v0700,rurik,Rurik,1815,1815,exact,,alta,russia,,,unlocated,2,"Spanish passport/safe-conduct for the *Rurik*, issued by Don Carlos Gutiérrez de los Ríos, Conde de Fernán Núñez, duque ","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""171"", ""scan"": ""n137–n139"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n137""}, {""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""172"", ""scan"": ""n139–n140"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n139""}]",,draft
v0701,rurik,Rurik,1815,1815,inferred,Monterey,alta,russia,otter|supply,deserters|arrived,port-call?,1,SECOND *borrador* register of Solá's outgoing orders (1815–17) — the volume's richest Russian/foreign-relations stretch.,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""188"", ""scan"": ""n143–n152"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n143""}]",,draft
v0702,san carlos,San Carlos,1815,1815,inferred,Monterey,alta,usa,whaler|warship,,port-call?,1,Long *borrador* register of Solá's outgoing letters/orders (1815–1822) — a major composite source. 1815–17 highlights: ⭐,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""177"", ""scan"": ""n117–n138"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n117""}]",,draft
v0703,sarrasoff,Sarrasoff,1815,1815,exact,,alta,russia,,,unlocated,1,The Russian ship 'Sarrasoff' [*Suvorov*] arrived the 20th requesting water/wood/provisions (promised); commander Lazaref,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""478"", ""scan"": ""n402–n403"", ""url"": ""https://archive.org/details/168036075_79_14/page/n402""}]",,draft
v0704,suvorov,Suvorov,1815,1815,exact,,alta,russia,,,unlocated,1,The Russian ship 'Sarrasoff' [*Suvorov*] arrived the 20th requesting water/wood/provisions (promised); commander Lazaref,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""478"", ""scan"": ""n402–n403"", ""url"": ""https://archive.org/details/168036075_79_14/page/n402""}]",,draft
v0705,suvorov,Suvorov,1815,1815,inferred,Monterey,alta,russia,otter|supply,deserters|arrived,port-call?,1,SECOND *borrador* register of Solá's outgoing orders (1815–17) — the volume's richest Russian/foreign-relations stretch.,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""188"", ""scan"": ""n143–n152"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n143""}]",,draft
v0706,tagle,Tagle,1815,1815,year,,alta,usa,,seized,unlocated,1,Cluster: (May 8) query re the late Arrillaga & the six-presidio Habilitación accounts; (May 9) approved licensing the Am,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""471"", ""scan"": ""n393"", ""url"": ""https://archive.org/details/168036075_79_14/page/n393""}]",,draft
v0707,(unnamed vessel),,1816,1816,exact,,alta,,,seized,unlocated,1,Royal order to prevent the extinction of transport mules & carts (*acémilas y carros*): seize only the indispensable num,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""11"", ""scan"": ""n7"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n7""}]",,draft
v0708,(unnamed vessel),,1816,1816,exact,San Blas,alta,spain,,,port-call?,1,"Denies Manuel Quijano's request for Armada rations for his wife & 2 daughters (San Blas → Peninsula transport), tied to ","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""21"", ""scan"": ""n22"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n22""}]",,draft
v0709,(unnamed vessel),,1816,1816,exact,Bodega,alta,russia,otter,,port-call?,1,Fort Ross reconnaissance: detailed report on the Russian establishment ~7 leagues N of Bodega — 130-vara square timber w,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""28"", ""scan"": ""n26–n28"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n26""}]",,draft
v0710,(unnamed vessel),,1816,1816,exact,,alta,,,,unlocated,1,Mexican independence war: Luis Quintanar reports to Brig. Pedro Celestino Negrete the surrender (11 Dec 1816) of the for,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""39"", ""scan"": ""n41"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n41""}]",,draft
v0711,(unnamed vessel),,1816,1816,exact,,alta,usa,supply,,unlocated,1,Luis Argüello → Solá (omnibus): American schooner arrived w/ tools (requests axes); Sgt. Herrera to rejoin wife in N. Ga,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""40"", ""scan"": ""n41–n42"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n41""}]",,draft
v0712,(unnamed vessel),,1816,1816,exact,,alta,,,seized|deserters,unlocated,1,"José Ramón de Menchaca: relates how, sailing from Cádiz bound for Lima aboard the frigate 'Consecuencia,' the Buenos Air","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""108"", ""scan"": ""n102"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n102""}]",,draft
v0713,(unnamed vessel),,1816,1816,exact,,alta,,,,unlocated,1,Guerra y Noriega → Gov. Solá: a ship's arrival reported at San Luis — sent Sgt. Carrillo with 8 soldiers to investigate ,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""123"", ""scan"": ""n109–n110"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n109""}]",,draft
v0714,(unnamed vessel),,1816,1816,exact,,alta,,,,unlocated,1,"Guerra y Noriega → Gov. Solá: received, via the schooner 'Lidia,' the 5 Indians who killed Father [Andrés] Quintana [the","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""133"", ""scan"": ""n116"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n116""}]",,draft
v0715,(unnamed vessel),,1816,1816,exact,,alta,,,,unlocated,1,Juan María Ruiz → Gov. Solá: defense report — taking all measures vs. a surprise; abundant matériel & munitions but lack,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""136"", ""scan"": ""n117–n118"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n117""}]",,draft
v0716,(unnamed vessel),,1816,1816,exact,,alta,britain,,departed,unlocated,1,"Calleja → Gov. Alta Calif.: acknowledges the arrival & departure of the English schooner 'Columbia,' which came to gathe","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""143"", ""scan"": ""n121"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n121""}]",,draft
v0717,(unnamed vessel),,1816,1816,exact,,alta,,,,unlocated,1,"Gov. Solá → the presidio commandants (circular): the Emperor of Russia notified that the ship 'Rurik,' Capt. Kotzebue, w","[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""166"", ""scan"": ""n133–n134"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n133""}]",,draft
v0718,(unnamed vessel),,1816,1816,exact,Santa Bárbara,alta,usa,otter|contraband,seized,port-call?,1,Sta Bárbara muster 1816 — embeds the Jan-1816 capture at the Refugio rancho: the comandante got a letter from Rancho del,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""200"", ""scan"": ""n159–n160"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n159""}]",,draft
v0719,(unnamed vessel),,1816,1816,exact,Monterey,alta,,,,port-call?,1,"Took declarations of the two sailors from the ship that entered Refugio, and the captain's; sends all.","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""4"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/168036069_81_3/page/n4""}]",,draft
v0720,(unnamed vessel),,1816,1816,exact,Santa Bárbara,alta,russia,,wrecked|arrived,port-call?,1,English. On motives for anchoring at Refugio: necessity forced a Cal. port for wood & to repair gale damage; 'found no p,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""6"", ""scan"": ""n6"", ""url"": ""https://archive.org/details/168036069_81_3/page/n6""}]",,draft
v0721,(unnamed vessel),,1816,1816,month,Santa Bárbara,alta,russia,contraband,seized|refused|arrived,port-call?,1,"English. Object of voyage & capture: sailed from New Archangel [Sitka], 'possession of Russia... Alex Baranoff Gov. & Co","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""7"", ""scan"": ""n8–n9"", ""url"": ""https://archive.org/details/168036069_81_3/page/n8""}]",,draft
v0722,(unnamed vessel),,1816,1816,exact,Fort Ross,alta,,,,port-call?,1,Repair the roads SF→San Juan [Bautista] for *carreta*/*recua* transport (Pájaro river crossing); Sgt. José Dolores Pico ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""328"", ""scan"": ""n291"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n291""}]",,draft
v0723,(unnamed vessel),,1816,1816,exact,,alta,russia,supply|warship,arrived,unlocated,1,"'1816 Octbre 3 Montey… buque de guerra Ruso llamado 'Rúric', Comdto Kosebue… el Rey Fernando 7º en Rl Orden 27 de Junio ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""447"", ""scan"": ""n386"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n386""}]",,draft
v0724,albatross,Albatross,1816,1816,exact,Fort Ross,alta,usa,supply,,port-call?,1,Santiago Argüello: account of supplies furnished to the American prisoners of the frigate 'Albatross' from 18 Jan to 16 ,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""130"", ""scan"": ""n114–n115"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n114""}]",,draft
v0725,albatross,Albatross,1816,1816,exact,Santa Bárbara,alta,usa,,deserters|refused|seized,port-call?,3,Roster of 'Prisioneros americanos' from the Am. frigate *Albatross* (Capt. William Smith) and schooner *Lydia*. *Albatro,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""2"", ""scan"": ""n3"", ""url"": ""https://archive.org/details/168036069_81_3/page/n3""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""8"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036069_81_3/page/n9""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""9"", ""scan"": ""n10–n15"", ""url"": ""https://archive.org/details/168036069_81_3/page/n10""}]",,draft
v0726,chirikov,Chirikov,1816,1816,exact,,alta,russia,supply,,unlocated,1,Approves the permit given to Kuskov (capt. of Russian schooner *Chirikov*) to put in at SF and barter goods for provisio,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""8"", ""scan"": ""n5"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n5""}]",,draft
v0727,columbia,Columbia,1816,1816,inferred,Monterey,alta,,exploration,arrived|departed,port-call?,1,"Diciembre 29 (pp.460-63, 4 doc): avisa haber pasado á S.n Francisco y haber dado órdenes p.a reparo de fortificación; re","[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""48"", ""scan"": ""n389"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n389""}]",,draft
v0728,flora,Flora,1816,1816,exact,,alta,usa,,seized,unlocated,1,José de la Cruz → Gov. Alta Calif.: forwards the decree on the capture of the Anglo-American corvette 'Mercurio' by the ,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""101"", ""scan"": ""n94–n96"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n94""}]",,draft
v0729,la flora,La Flora.,1816,1816,exact,,alta,usa,,seized,unlocated,1,José de la Cruz → Gov. Alta Calif.: forwards the decree on the capture of the Anglo-American corvette 'Mercurio' by the ,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""101"", ""scan"": ""n94–n96"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n94""}]",,draft
v0730,lidia,Lidia,1816,1816,exact,,alta,,,,unlocated,1,Guerra y Noriega → Gov. Solá: the 'Lidia' arrived (15th) with the prisoners & escort; nothing charged to its captain for,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""134"", ""scan"": ""n116–n117"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n116""}]",,draft
v0731,lidia,Lidia,1816,1816,exact,Refugio,alta,usa,,,port-call?,1,Calleja → Gov. Alta Calif.: acknowledges the American schooner 'Lidia' arriving at the Ensenada del Refugio for provisio,"[{""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""151"", ""scan"": ""n125"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n125""}]",,draft
v0732,lydia,Lydia,1816,1816,exact,Monterey,alta,britain,,,port-call?,2,"Went aboard the *Lydia* per orders, made inventory of ship & cargo, left a corporal + 4 soldiers after arresting Capt. G","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""3"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/168036069_81_3/page/n4""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""10"", ""scan"": ""n15–n16"", ""url"": ""https://archive.org/details/168036069_81_3/page/n15""}]",,draft
v0733,lydia,Lydia,1816,1816,exact,Refugio,alta,russia,supply,seized,port-call?,1,"Arrival & detention of the Am. schooner *Lydia*, Capt. Henry Gyzelaar, from Sitka (45-day voyage); capt. came ashore 'mu","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""1"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036069_81_3/page/n1""}]",,draft
v0734,lydia,Lydia,1816,1816,exact,Santa Bárbara,alta,usa,supply,deserters|arrived|refused,port-call?,5,Roster of 'Prisioneros americanos' from the Am. frigate *Albatross* (Capt. William Smith) and schooner *Lydia*. *Albatro,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""2"", ""scan"": ""n3"", ""url"": ""https://archive.org/details/168036069_81_3/page/n3""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""6"", ""scan"": ""n6"", ""url"": ""https://archive.org/details/168036069_81_3/page/n6""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""8"", ""scan"": ""n9"", ""url"": ""https://archive.org/details/168036069_81_3/page/n9""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""9"", ""scan"": ""n10–n15"", ""url"": ""https://archive.org/details/168036069_81_3/page/n10""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""11"", ""scan"": ""n16"", ""url"": ""https://archive.org/details/168036069_81_3/page/n16""}]",,draft
